Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://hemocentrosunidos.org.br/,39,0,3000.0,3096.6579589743887,2889.0935000017635,4009.463800000958,13346.0,0.13032524553269828,0.0,3000,3000,3000,3100,3900,4000,4000,4000,4000,4000,4000
GET,/?url=https://luccabarroso.com.br/,40,0,290.0,331.3578150000467,265.71899999908055,1696.8637999998464,4725.0,0.13366691849507517,0.0,290,300,310,310,350,370,1700,1700,1700,1700,1700
GET,/?url=https://luccabarroso.com.br/pt/animations,40,0,240.0,255.77360000015688,230.8482999978878,359.0156999998726,4476.0,0.13366691849507517,0.0,250,260,260,270,300,320,360,360,360,360,360
GET,/?url=https://www.apple.com/br/,40,0,68,78.23105000015858,51.0941999964416,193.94330000068294,10855.0,0.13366691849507517,0.0,68,78,91,100,120,160,190,190,190,190,190
GET,/?url=https://www.baratocoletivo.com.br/,40,0,1900.0,1906.2569324998549,1697.002999997494,2524.37739999732,237257.0,0.13366691849507517,0.0,1900,1900,2000,2000,2100,2400,2500,2500,2500,2500,2500
GET,/?url=https://www.bbc.com/portuguese,40,0,84,90.37942499990095,76.16190000044298,231.505499999912,20245.0,0.13366691849507517,0.0,85,86,87,91,110,130,230,230,230,230,230
GET,/?url=https://www.cnnbrasil.com.br/,40,0,1000.0,868.5762174995943,248.20130000080098,1479.6212000001105,43782.1,0.13366691849507517,0.0,1000,1000,1100,1100,1100,1300,1500,1500,1500,1500,1500
GET,/?url=https://www.fontshare.com/,40,0,190.0,193.52702500000305,173.6172999990231,394.8242000005848,3213.0,0.13366691849507517,0.0,190,190,190,200,200,220,390,390,390,390,390
GET,/?url=https://www.unifor.br/,40,0,270.0,279.0205824997429,262.7909000002546,336.53590000176337,34570.0,0.13366691849507517,0.0,270,280,280,290,300,330,340,340,340,340,340
GET,/?url=https://www.youtube.com/,39,0,460.0,469.9171205128294,440.6458000012208,678.5289999970701,4477.0,0.13032524553269828,0.0,460,470,470,480,480,510,680,680,680,680,680
,Aggregated,398,0,280.0,751.8123969848732,51.0941999964416,4009.463800000958,37839.24874371859,1.329985839025998,0.0,280,460,1000,1700,2500,3000,3100,3900,4000,4000,4000
