Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://hemocentrosunidos.org.br/,29422,0,9,9.365680534988991,1.546200001030229,41.25919999933103,2851.0,98.1881098953519,0.0,9,10,10,10,11,12,15,21,31,37,41
GET,/?url=https://luccabarroso.com.br/,29429,0,15,13.144060895715377,1.5582000014546793,43.77390000081505,2841.0,98.21147053600404,0.0,15,17,17,18,19,20,22,25,33,43,44
GET,/?url=https://luccabarroso.com.br/pt/animations,29429,0,9,9.597450705109399,1.5101000026334077,41.82239999863668,2867.0,98.21147053600404,0.0,9,10,10,11,12,13,17,22,30,39,42
GET,/?url=https://www.apple.com/br/,29425,0,9,9.486080353431769,1.5263999994203914,45.102799998858245,2835.0,98.19812159848853,0.0,9,10,10,10,11,12,15,21,31,43,45
GET,/?url=https://www.baratocoletivo.com.br/,29424,0,9,9.368752161501979,1.5538999978161883,43.43489999882877,2853.0,98.19478436410965,0.0,9,10,10,10,11,12,15,21,31,42,43
GET,/?url=https://www.bbc.com/portuguese,29424,0,9,9.450376039959064,1.568200001202058,41.16259999864269,2845.0,98.19478436410965,0.0,9,10,10,10,11,12,15,21,31,38,41
GET,/?url=https://www.cnnbrasil.com.br/,29424,0,9,9.375603680667032,1.5774999992572702,52.293500000814674,2843.0,98.19478436410965,0.0,9,10,10,10,11,12,15,21,32,44,52
GET,/?url=https://www.fontshare.com/,29428,0,9,9.559961370114513,1.5213999977277126,41.326099999423604,2837.0,98.20813330162517,0.0,9,10,10,11,11,12,16,21,31,38,41
GET,/?url=https://www.unifor.br/,29427,0,9,9.332586291503425,1.5276000012818258,43.05670000030659,2829.0,98.20479606724629,0.0,9,10,10,10,11,12,15,21,31,39,43
GET,/?url=https://www.youtube.com/,29422,0,9,9.453128057242578,1.5526999995927326,44.97400000036578,2833.0,98.1881098953519,0.0,9,10,10,10,11,12,15,21,31,41,45
,Aggregated,294254,0,9,9.813416968335488,1.5101000026334077,52.293500000814674,2843.4001169058024,981.9945649224009,0.0,9,10,10,11,12,17,19,22,31,40,52
